date,JPM,BAC,spread,zscore_full,signal,position
2024-01-22,163.70172119140625,31.18492889404297,-31.71909610618087,0.9201947926121934,0,1
2024-01-23,162.62391662597656,31.39570426940918,-34.117727673019516,0.8361363792512573,0,1
2024-01-24,164.0770263671875,31.596899032592773,-33.9254078855366,0.8428760955199934,0,1
2024-01-25,166.42510986328125,31.989700317382812,-34.03881943950452,0.838901664675699,0,1
2024-01-26,165.78997802734375,32.02802276611328,-34.914099466165766,0.8082280709046339,0,1
2024-01-29,166.2230224609375,32.200477600097656,-35.561745795685596,0.7855317453700618,0,1
2024-01-30,169.62965393066406,33.330989837646484,-39.239485952309536,0.6566478406497314,0,1
2024-01-31,167.79159545898438,32.583702087402344,-36.39465470487619,0.756343018619073,0,1
2024-02-01,167.18533325195312,32.14299011230469,-34.23918881372762,0.8318798561094439,0,1
2024-02-02,168.14768981933594,32.066349029541016,-32.796559769754055,0.882435810671756,0,1
2024-02-05,167.92636108398438,31.60647964477539,-30.13611021642066,0.975669457460938,0,1
2024-02-06,168.5037384033203,31.654380798339844,-29.85890618306104,0.9853838844465598,0,1
2024-02-07,168.8212890625,31.788511276245117,-30.38188614384285,0.9670564070921184,0,1
2024-02-08,168.2150115966797,31.731029510498047,-30.627953276005883,0.958433151651033,0,1
2024-02-09,168.4171142578125,31.683124542236328,-30.125653424040024,0.9760359086444014,0,1
2024-02-12,169.16773986816406,32.21005630493164,-32.6770534837116,0.8866238272601588,0,1
2024-02-13,167.6953582763672,31.376543045043945,-28.92621192726702,1.0180695208639254,0,1
2024-02-14,169.398681640625,31.74060821533203,-29.50430832731317,0.9978105253477472,0,1
2024-02-15,173.0940399169922,32.64118576049805,-31.452432532953992,0.9295398363348324,0,1
2024-02-16,172.2856903076172,32.66034698486328,-32.380856237690864,0.8970038584773736,0,1
2024-02-20,172.9593048095703,32.535797119140625,-30.926748163457205,0.947962087855012,0,1
2024-02-21,174.08523559570312,32.28670120239258,-28.23985413762003,1.0421224632137525,0,1
2024-02-22,176.1735076904297,32.200477600097656,-25.61126056619341,1.1342397387635332,0,1
2024-02-23,177.05885314941406,32.49747848510742,-26.587075537746443,1.1000429661634366,0,1
2024-02-26,176.45257568359375,32.200477600097656,-25.332192573029342,1.1440194869539186,0,1
2024-02-27,176.5391845703125,32.84238052368164,-29.2680778333617,1.0060890624868215,0,1
2024-02-28,177.43414306640625,32.87112045288086,-28.553218527882393,1.0311408210918702,0,1
2024-02-29,179.0508575439453,33.3052864074707,-29.657211414372057,0.9924521405612502,0,1
2024-03-01,178.30984497070312,33.141265869140625,-29.370386862733795,1.0025037120726894,0,1
2024-03-04,179.64749145507812,33.913116455078125,-32.86955346996538,0.879877796047945,0,1
2024-03-05,181.4470672607422,34.1446647644043,-32.52097856304118,0.8920933668002727,0,1
2024-03-06,182.39013671875,34.173614501953125,-31.75932306276806,0.9187850662532948,0,1
2024-03-07,180.7926788330078,34.376224517822266,-34.62643960408562,0.8183089153029056,0,1
2024-03-08,181.1294860839844,34.3472785949707,-34.1082423002311,0.8364687876952028,0,1
2024-03-11,181.19683837890625,34.6270751953125,-35.794239531987984,0.7773841603636275,0,1
2024-03-12,182.68844604492188,34.69461441040039,-34.72586735440197,0.8148245373554182,0,1
2024-03-13,184.17044067382812,34.810394287109375,-33.969409032150764,0.841334105236207,0,1
2024-03-14,180.888916015625,34.434112548828125,-34.89295862236759,0.8089689374100841,0,1
2024-03-15,183.13113403320312,34.163963317871094,-30.957846460784452,0.9468722691568446,0,1
2024-03-18,185.40223693847656,34.74284744262695,-32.31432946935922,0.8993352438678188,0,1
2024-03-19,186.4896545410156,34.76214599609375,-31.347846537024395,0.9332049814947462,0,1
2024-03-20,188.93397521972656,35.45681381225586,-33.256671983673414,0.8663114907867211,0,1
2024-03-21,191.56109619140625,36.190067291259766,-35.2244947631919,0.797350478637681,0,1
2024-03-22,189.2130584716797,35.74626159667969,-34.79141754592948,0.8125273754354781,0,1
2024-03-25,187.4808807373047,35.56294631958008,-35.37484739007658,0.7920814729949209,0,1
2024-03-26,188.35658264160156,35.78485107421875,-35.88971490670255,0.7740382907334179,0,1
2024-03-27,192.0038299560547,36.47951889038086,-36.59561371760941,0.7493005465718972,0,1
2024-03-28,192.75442504882812,36.58564376831055,-36.5100517391038,0.7522990079682355,0,1
2024-04-01,191.4456329345703,36.19972610473633,-35.400485117271785,0.7911830162665082,0,1
2024-04-02,191.36868286132812,35.98746109008789,-34.14727334255139,0.8351009713391498,0,1
2024-04-03,190.8297576904297,36.12253189086914,-35.53262168059558,0.7865523801932057,0,1
2024-04-04,189.3778381347656,35.62083435058594,-33.84064619351483,0.8458465114203099,0,1
2024-04-05,191.1201171875,35.80414962768555,-33.24711503100832,0.8666464076988053,0,1
2024-04-08,192.11712646484375,36.180419921875,-34.608009107080676,0.8189547995466999,0,1
2024-04-09,190.82977294921875,36.40232849121094,-37.28595594848525,0.7251079721866807,0,1
2024-04-10,189.20361328125,35.36033630371094,-32.38245619055587,0.8969477892164066,0,1
2024-04-11,189.16490173339844,35.07088851928711,-30.607338924198245,0.9591555676024324,0,1
2024-04-12,176.9300994873047,34.53059768676758,-39.45640069199544,0.6490462109936066,0,1
2024-04-15,177.0269012451172,34.684967041015625,-40.326956771532934,0.6185381647395146,0,1
2024-04-16,175.00389099121094,33.45965576171875,-34.6715358044564,0.8167285496043207,0,1
2024-04-17,174.30697631835938,33.99030303955078,-38.693759477787495,0.6757724541216702,0,1
2024-04-18,175.43946838378906,34.51129913330078,-40.82609712530686,0.6010461302133656,0,1
2024-04-19,179.84361267089844,35.66907501220703,-43.67717247560739,0.5011321319019862,0,1
2024-04-22,183.33790588378903,36.40232849121094,-44.77782301391497,0.4625605816922417,0,0
2024-04-23,185.98036193847656,37.01980972290039,-46.00482221348406,0.4195612285040184,0,0
2024-04-24,186.8902282714844,36.9715690612793,-44.792655062250816,0.4620408026368667,0,0
2024-04-25,187.1709442138672,36.57599258422851,-42.033053286534226,0.5587491716843431,0,1
2024-04-26,187.287109375,36.498809814453125,-41.43322115915484,0.5797698809952274,0,1
2024-04-29,187.0838165283203,36.22866439819336,-39.94364376668625,0.6319711085285815,0,1
2024-04-30,185.59320068359375,35.707664489746094,-38.16940599360703,0.6941480656702919,0,1
2024-05-01,185.7093505859375,35.64977264404297,-37.69047598550739,0.7109318423654577,0,1
2024-05-02,185.51577758789065,35.58224105834961,-37.46086130483809,0.7189785328235834,0,1
2024-05-03,184.40261840820312,35.9392204284668,-40.81103697745098,0.6015739028614238,0,1
2024-05-06,185.84486389160156,36.36373519897461,-42.02901957055076,0.5588905305200254,0,1
2024-05-07,185.60289001464844,36.50846099853515,-43.17791980703683,0.5186281024238641,0,1
2024-05-08,189.3778381347656,36.383033752441406,-38.61697999759093,0.6784631388325809,0,1
2024-05-09,191.1685485839844,36.93297576904297,-40.272489314199134,0.6204469397704869,0,1
2024-05-10,192.3978576660156,37.09698867797851,-40.07096954733487,0.6275090630651461,0,1
2024-05-13,192.35910034179688,36.86543655395508,-38.65870206795705,0.6770010172272475,0,1
2024-05-14,195.04998779296875,37.13558578491211,-37.660708760790186,0.7119750145284859,0,1
2024-05-15,195.6307678222656,37.54080581665039,-39.61924604264411,0.6433394063354934,0,1
2024-05-16,195.97921752929688,37.839900970458984,-41.14508053249577,0.5898675734614821,0,1
2024-05-17,198.2248382568359,37.907440185546875,-39.322695293386346,0.65373182583344,0,1
2024-05-20,189.3101043701172,37.453975677490234,-45.39578714587216,0.4409044486018428,0,0
2024-05-21,193.12380981445312,38.2547721862793,-46.60028484602074,0.3986936451707725,0,0
2024-05-22,191.9525604248047,38.360897064208984,-48.43656734993701,0.334342372597017,0,0
2024-05-23,190.6071319580078,37.791656494140625,-46.214841380702694,0.4122012494993849,0,0
2024-05-24,194.275634765625,38.303009033203125,-45.75073680821757,0.4284654788775017,0,0
2024-05-28,193.1044006347656,37.936378479003906,-44.62447515862112,0.4679345530793072,0,0
2024-05-29,191.7589874267578,37.35749053955078,-42.34227854792397,0.5479125825212142,0,1
2024-05-30,192.9398956298828,37.27066421508789,-40.617271900735346,0.6083642683092291,0,1
2024-05-31,196.1340789794922,38.58280563354492,-45.64564212102911,0.4321484507769204,0,0
2024-06-03,195.3500518798828,38.4766731262207,-45.764588296657195,0.4279800628773875,0,0
2024-06-04,192.7752990722656,38.283714294433594,-47.130161736229496,0.3801244696111102,0,0
2024-06-05,190.9362335205078,38.55385971069336,-50.66209752713553,0.2563501798115483,0,0
2024-06-06,190.5974273681641,38.303009033203125,-49.42894420567848,0.2995652000195355,0,0
2024-06-07,193.5399932861328,38.61362838745117,-48.43287905677826,0.3344716263245257,0,0
2024-06-10,193.21087646484375,38.50684356689453,-48.092827223584976,0.3463885117494845,0,0
2024-06-11,188.1291961669922,37.72060012817383,-48.24750140538234,0.340968060151358,0,0
2024-06-12,185.38992309570312,38.25447082519531,-54.332283081088974,0.1277310210083622,0,0
2024-06-13,187.45164489746097,38.10887145996094,-51.35816070760666,0.2319571186352188,0,0
2024-06-14,187.5677947998047,38.08946228027344,-51.12038289421352,0.2402898805327047,0,0
2024-06-17,188.7293243408203,38.35154342651367,-51.60118872521596,0.2234403668985541,0,0
2024-06-18,190.6845703125,38.81746673583984,-52.56565804985394,0.1896411947850924,0,0
2024-06-20,192.3010406494141,38.81746673583984,-50.949187712939846,0.2462892993312612,0,0
2024-06-21,190.00701904296875,38.332130432128906,-50.20184220716138,0.2724795147510311,0,0
2024-06-24,192.5043182373047,38.84659194946289,-50.9284237061936,0.2470169598382918,0,0
2024-06-25,191.7202606201172,38.22535705566406,-47.81950369010079,0.3559669492538179,0,0
2024-06-26,191.10076904296875,37.85649490356445,-46.127515145605514,0.4152615380691413,0,0
2024-06-27,192.7849884033203,38.09916305541992,-45.96397934136587,0.4209925392041788,0,0
2024-06-28,195.77593994140625,38.60391998291016,-46.13609454112344,0.4149608789830177,0,0
2024-07-01,198.8636932373047,38.83687973022461,-44.508186940955454,0.4720097946481617,0,0
2024-07-02,202.1353302001953,39.72990798950195,-46.83272474860138,0.3905479467305363,0,0
2024-07-03,201.9998321533203,39.70079040527344,-46.78575702404552,0.392193898722464,0,0
2024-07-05,199.32321166992188,39.22515106201172,-46.481776541031365,0.4028466881913103,0,0
2024-07-08,199.69308471679688,39.42899703979492,-47.38930732331272,0.3710428886043138,0,0
2024-07-09,202.08743286132812,40.20553970336914,-49.8611752441677,0.2844179569818565,0,0
2024-07-10,202.25286865234375,40.51615905761719,-51.64224022222061,0.222001745081011,0,0
2024-07-11,201.91221618652344,40.5841064453125,-52.4086859961408,0.1951421737430756,0,0
2024-07-12,199.46922302246097,40.37055587768555,-53.51346137552221,0.1564260712807776,0,0
2024-07-15,204.4427947998047,40.66176223754883,-50.36473855134088,0.2667709230592806,0,0
2024-07-16,207.91751098632812,42.836082458496094,-60.5154321288702,-0.0889532358471782,0,0
2024-07-17,211.08074951171875,42.69048309326172,-56.43979303175513,0.0538747668655605,0,0
2024-07-18,204.37466430664065,41.74891662597656,-57.24553806924618,0.0256379795401056,0,0
2024-07-19,204.1800079345703,41.642147064208984,-56.7711214062611,0.0422635891226039,0,0
2024-07-22,204.66665649414065,41.05973815917969,-52.63479884522272,0.1872182025933934,0,0
2024-07-23,204.71533203125,41.16651153564453,-53.25522024802552,0.165475956115955,0,0
2024-07-24,203.0217742919922,40.95295715332031,-53.61053629774557,0.1530241465950343,0,0
2024-07-25,203.09967041015625,40.457916259765625,-50.43045911183293,0.2644677906747458,0,0
2024-07-26,206.5743408203125,40.44820785522461,-46.89495084129524,0.3883672755954564,0,0
2024-07-29,205.22146606445312,39.88521194458008,-44.71980341159275,0.4645938392306081,0,0
2024-07-30,209.44558715820312,40.06964874267578,-41.65145823594969,0.5721219109336636,0,1
2024-07-31,207.119384765625,39.12808990478515,-38.077368270654205,0.6973734651304366,0,1
2024-08-01,202.4086151123047,38.34183883666992,-37.86108399820688,0.7049530004905954,0,1
2024-08-02,193.8240509033203,36.47813415527344,-34.76671530735027,0.8133930486010191,0,1
2024-08-05,189.69723510742188,35.575401306152344,-33.23654237718745,0.8670169191677127,0,1
2024-08-06,194.99200439453125,35.83748245239258,-29.58410846209614,0.9950139838494269,0,1
2024-08-07,195.05039978027344,36.20634078979492,-31.837169293140903,0.916056998007326,0,1
2024-08-08,198.6127014160156,37.089656829833984,-33.81018066269715,0.8469141552461217,0,1
2024-08-09,200.30625915527344,37.15760803222656,-32.542440136395925,0.8913412605454524,0,1
2024-08-12,200.68585205078125,37.05082702636719,-31.493702491262468,0.9280935586893436,0,1
2024-08-13,202.38912963867188,37.33232879638672,-31.554459901009523,0.9259643565501467,0,1
2024-08-14,204.6277313232422,37.67206954956055,-31.444848661795337,0.929805607946256,0,1
2024-08-15,205.90277099609375,37.885616302490234,-31.508002868768106,0.9275924116769366,0,1
2024-08-16,208.25814819335935,38.186527252197266,-31.0382885801896,0.9440532297436764,0,1
2024-08-19,209.6986541748047,38.50684356689453,-31.60504951362404,0.9241914779523196,0,1
2024-08-20,208.7935028076172,37.55558776855469,-26.549142377126714,1.1013723080013171,0,1
2024-08-21,208.871337890625,37.613826751708984,-26.836262741837345,1.0913103699217654,0,1
2024-08-22,210.84716796875,38.08946228027344,-27.841009725268208,1.0560996946250591,0,1
2024-08-23,212.48231506347656,38.60391998291016,-29.42971941905313,1.0004244429536622,0,1
2024-08-26,213.31935119628903,38.7495231628418,-29.505107762821808,0.9977825096735728,0,1
2024-08-27,214.3023681640625,38.50684356689453,-27.001335524366223,1.0855255064269766,0,1
2024-08-28,215.3827362060547,38.77864074707031,-27.62418852448701,1.0636980462738292,0,1
2024-08-29,216.2781982421875,38.992191314697266,-28.06694427303526,1.0481819719237984,0,1
2024-08-30,218.799072265625,39.55518341064453,-29.074068530302924,1.0128879866808678,0,1
2024-09-03,214.419189453125,39.506649017333984,-33.14980985060919,0.8700564016258555,0,1
2024-09-04,213.47508239746097,39.31251907348633,-32.87739874721177,0.8796028636378054,0,1
2024-09-05,211.82046508789065,38.96306610107422,-32.34216384618779,0.8983598070456548,0,1
2024-09-06,206.7884979248047,37.86882400512695,-30.517046760725492,0.9623197951167268,0,1
2024-09-09,211.02235412597656,38.5625,-30.630121422163427,0.9583571704422232,0,1
2024-09-10,200.0726776123047,38.37686920166016,-40.41653979757146,0.6153987884647354,0,1
2024-09-11,201.6980743408203,38.10330581665039,-37.0768540782762,0.7324358051409278,0,1
2024-09-12,201.0849151611328,37.88835906982422,-36.34304629571892,0.7581516002494564,0,1
2024-09-13,198.8657684326172,37.7613525390625,-37.766304724219,0.708274475743847,0,1
2024-09-16,202.3112640380859,38.20100402832031,-37.075891666758736,0.732469532198587,0,1
2024-09-17,203.66416931152344,38.640655517578125,-38.478068941329695,0.6833311824075268,0,1
2024-09-18,201.99008178710935,38.70905303955078,-40.58077054693797,0.6096434334499503,0,1
2024-09-19,204.861328125,39.93030548095703,-45.36252066246786,0.4420702499077721,0,0
2024-09-20,205.45504760742188,39.34410858154297,-41.09538965584366,0.5916089564682084,0,1
2024-09-23,205.79568481445312,38.95330047607422,-38.30574768639292,0.6893700636924261,0,1
2024-09-24,205.94168090820312,38.5429573059082,-35.588330058901846,0.784600117929974,0,1
2024-09-25,204.57907104492188,38.347557067871094,-35.7264614458301,0.7797593973370079,0,1
2024-09-26,204.1800079345703,38.61134719848633,-37.77856930401538,0.7078446718788121,0,1
2024-09-27,204.88079833984375,38.494110107421875,-36.34311093681552,0.7581493349461504,0,1
2024-09-30,205.23117065429688,38.767669677734375,-37.70700370828527,0.7103526395514929,0,1
2024-10-01,201.51315307617188,38.31824493408203,-38.60869449545592,0.6787534986248042,0,1
2024-10-02,201.7564697265625,38.3280143737793,-38.426598183154454,0.6851349401527804,0,1
2024-10-03,199.75146484375,38.347557067871094,-40.55406764700197,0.6105792184332666,0,1
2024-10-04,206.8413848876953,39.187782287597656,-38.729431346717035,0.6745223577144973,0,1
2024-10-07,206.5573883056641,39.041229248046875,-38.09505114284096,0.6967537808903757,0,1
2024-10-08,206.3811187744141,39.01192092895508,-38.087659659823515,0.6970128103901205,0,1
2024-10-09,208.99578857421875,39.26594161987305,-37.064814269763474,0.7328577320490619,0,1
2024-10-10,208.4278106689453,39.051002502441406,-36.2858730225056,0.7601551987592923,0,1
2024-10-11,217.681884765625,40.985477447509766,-39.15421472774801,0.6596361127716699,0,1
2024-10-14,216.88868713378903,40.94639587402344,-39.702507102370674,0.6404215790742648,0,1
2024-10-15,217.7798309326172,41.17110824584961,-40.219526699019696,0.622302978630718,0,1
2024-10-16,219.00392150878903,41.81593704223633,-43.03626529501193,0.5235922885418365,0,1
2024-10-17,219.7677459716797,41.62053298950195,-41.047938450911545,0.5932718517013914,0,1
2024-10-18,220.6980438232422,41.34697341918945,-38.40337551342617,0.6859487628333255,0,1
2024-10-21,218.377197265625,40.79984664916992,-37.29564408948414,0.7247684578685827,0,1
2024-10-22,219.4739532470703,41.32742691040039,-39.50497760370632,0.647343866131293,0,1
2024-10-23,218.7786865234375,41.36650848388672,-40.44514958455238,0.6143961779206824,0,1
2024-10-24,220.31613159179688,41.66938400268555,-40.80567842609679,0.6017616896524315,0,1
2024-10-25,217.70147705078125,40.92686080932617,-38.76730041405693,0.6731952619820561,0,1
2024-10-28,220.8253631591797,41.64007186889648,-40.1127619395898,0.6260444770770038,0,1
2024-10-29,218.2792510986328,41.55213928222656,-42.107843147621,0.556128211823165,0,1
2024-10-30,219.75794982910156,41.33720016479492,-39.282225264620934,0.6551500704916539,0,1
2024-10-31,217.3195648193359,40.85846710205078,-38.720622469164795,0.6748310588425775,0,1
2024-11-01,218.3184356689453,40.79984664916992,-37.35440568616383,0.7227091976421528,0,1
2024-11-04,215.22393798828125,40.37973403930664,-37.81626149499769,0.7065237746581329,0,1
2024-11-05,216.8984832763672,40.917091369628906,-39.50907385038181,0.6472003159499993,0,1
2024-11-06,241.93841552734375,44.365928649902344,-36.08133133141928,0.7673232233348795,0,1
2024-11-07,231.4798126220703,43.74063873291016,-42.62154574070695,0.5381258535155423,0,1
2024-11-08,232.06735229492188,44.09236526489258,-44.238105573061546,0.4814746126624742,0,0
2024-11-11,234.32948303222656,45.02052307128906,-47.792289431933,0.3569206544388932,0,0
2024-11-12,234.59388732910156,44.80557632446289,-46.18091817281322,0.4133900652686448,0,0
2024-11-13,236.1607208251953,44.81534576416016,-44.67530501480866,0.4661532553087121,0,0
2024-11-14,236.8560028076172,44.84465789794922,-44.1637079515109,0.4840818267556402,0,0
2024-11-15,240.22467041015625,45.67511367797851,-45.99910375454306,0.4197616280118444,0,0
2024-11-18,239.95050048828125,45.645809173583984,-46.0896365670074,0.4165889671171635,0,0
2024-11-19,238.05072021484375,45.34292984008789,-46.09141902568439,0.4165265020640307,0,0
2024-11-20,235.78858947753903,45.00098419189453,-46.210742310442214,0.4123448986312961,0,0
2024-11-21,239.68609619140625,45.39178466796875,-44.76219254928105,0.463108340704249,0,0
2024-11-22,243.3975372314453,45.91936492919922,-44.35684100490949,0.4773136101355136,0,0
2024-11-25,245.10145568847656,46.40787506103515,-45.71417850090256,0.4297466399155477,0,0
2024-11-26,244.7880859375,46.65212631225586,-47.558152323534614,0.3651258303037407,0,0
2024-11-27,244.61180114746097,46.671661376953125,-47.85685388489523,0.3546580370571521,0,0
2024-11-29,244.54327392578125,46.41764068603515,-46.33355669683027,0.4080409519141755,0,0
2024-12-02,241.1452178955078,45.95844650268555,-46.85406559806029,0.3898000711626121,0,0
2024-12-03,239.7448577880859,45.743507385253906,-46.90750655295088,0.3879272692122413,0,0
2024-12-04,238.3542633056641,45.30384826660156,-45.54297067765074,0.4357465017436379,0,0
2024-12-05,240.39117431640625,45.91936492919922,-47.363203919948546,0.3719576646376356,0,0
2024-12-06,242.23220825195312,45.92919158935547,-45.583748895341785,0.4343174568139435,0,0
2024-12-09,238.7557830810547,45.10393905639648,-43.888716885250574,0.493718701813005,0,0
2024-12-10,237.8254852294922,44.946746826171875,-43.833967305481906,0.4956373636330017,0,0
2024-12-11,238.48158264160156,45.270957946777344,-45.20954366697504,0.4474312247651144,0,0
2024-12-12,236.52305603027344,45.270957946777344,-47.16807027830316,0.3787959905134477,0,0
2024-12-13,234.96600341796875,44.8681526184082,-46.2009373537681,0.4126885066753548,0,0
2024-12-16,234.61346435546875,44.67166519165039,-45.322185055746615,0.4434837838367894,0,0
2024-12-17,233.4187774658203,44.259037017822266,-43.93113140247186,0.4922323138781582,0,0
2024-12-18,225.59439086914065,42.73625564575195,-42.21298605025342,0.5524435502462754,0,1
2024-12-19,228.13072204589844,42.61836242675781,-38.9378752762114,0.6672175818455179,0,1
2024-12-20,232.67453002929688,43.39448547363281,-39.25765382395872,0.6560111599330725,0,1
2024-12-23,233.44813537597656,43.11940383911133,-36.76024535352036,0.7435311427605695,0,1
2024-12-24,237.2868804931641,43.600807189941406,-35.93822144126656,0.7723384121903942,0,1
2024-12-26,238.09967041015625,43.76781463623047,-36.171986151975545,0.7641462867495231,0,1
2024-12-27,236.17051696777344,43.56150817871094,-36.80831713261023,0.7418464999277157,0,1
2024-12-30,234.35887145996097,43.13905715942383,-35.97266709141613,0.7711312877871352,0,1
2024-12-31,234.7407989501953,43.17835235595703,-35.83698353037204,0.775886225985318,0,1
2025-01-02,235.02474975585935,43.51238250732422,-37.646237599537216,0.7124821465412686,0,1
2025-01-03,238.2367706298828,44.02325439453125,-37.63560294869768,0.7128548306535673,0,1
2025-01-06,237.0752716064453,44.60289764404297,-42.42944495247292,0.5448578951044137,0,1
2025-01-07,239.35890197753903,45.270957946777344,-44.332224331037565,0.4781762847440298,0,0
2025-01-08,239.3195343017578,45.3986701965332,-45.17190270532967,0.4487503266884912,0,0
2025-01-10,236.1106109619141,44.31798553466797,-41.60869965744857,0.5736203562622684,0,1
2025-01-13,240.38262939453125,44.26886367797851,-37.02885838470104,0.7341177816086196,0,1
2025-01-14,243.5915069580078,44.97622299194336,-38.25265840492989,0.6912305414864944,0,1
2025-01-15,248.39503479003903,46.273048400878906,-41.575706143025144,0.5747765915557483,0,1
2025-01-16,250.28494262695312,45.82112503051758,-36.85381383399766,0.7402520989431474,0,1
2025-01-17,255.09829711914065,45.71305084228515,-31.36321084575249,0.932666549735602,0,1
2025-01-21,258.9076232910156,45.84077453613281,-28.354267086958657,1.038112939149152,0,1
2025-01-22,258.7206115722656,44.986045837402344,-23.185108796755458,1.2192625789242542,0,1
2025-01-23,261.7818908691406,45.57551193237305,-23.817727486301575,1.197092886821099,0,1
2025-01-24,260.6893005371094,45.70323181152344,-25.710676326557177,1.1307557809957869,0,1
2025-01-27,261.6834411621094,46.263221740722656,-28.22572086001469,1.0426177543237,0,1
2025-01-28,262.9532470703125,46.017616271972656,-25.4168246560165,1.1410536131141495,0,1
2025-01-29,262.4019775390625,45.92919158935547,-25.41397960823241,1.141153315880499,0,1
2025-01-30,264.0261535644531,45.89972305297851,-23.605138564591584,1.204542921125703,0,1
2025-01-31,263.1107177734375,45.487091064453125,-21.934809907827344,1.263078453893646,0,1
2025-02-03,262.6283874511719,45.3986701965332,-21.86304955591561,1.265593246664373,0,1
2025-02-04,263.74072265625,45.889892578125,-23.82896665699792,1.196699017721197,0,1
2025-02-05,266.191650390625,46.28287124633789,-23.84064554852256,1.1962897389036629,0,1
2025-02-06,272.5602722167969,46.90181350708008,-21.35063453673547,1.283550482819388,0,1
2025-02-07,271.4775085449219,46.567779541015625,-20.34016942892453,1.31896154589946,0,1
2025-02-10,266.7921447753906,45.85059356689453,-20.531276703810303,1.312264321310774,0,1
2025-02-11,270.68017578125,45.96849060058594,-17.3820492000919,1.4226268592407176,0,1
2025-02-12,271.1330261230469,45.3986701965332,-13.358410884040609,1.5636325299162306,0,1
2025-02-13,271.9893798828125,45.51656723022461,-13.240860626415952,1.5677519988178763,0,1
2025-02-14,272.255126953125,46.135501861572266,-16.853676560774772,1.4411433193500394,0,1
2025-02-18,275.5625,45.71305084228515,-10.899007964893144,1.6498206340239665,0,1
2025-02-19,274.8734436035156,45.202178955078125,-8.386678138193702,1.7378635256423924,0,1
2025-02-20,262.6185607910156,44.5046501159668,-16.270486182785135,1.4615808298618282,0,1
2025-02-21,260.0986633300781,44.02325439453125,-15.773710248502368,1.478990004913561,0,1
2025-02-24,257.244140625,43.67940139770508,-16.4734730726679,1.4544672922379134,0,1
2025-02-25,253.3658905029297,43.16852951049805,-17.15033697155428,1.4307470568385794,0,1
2025-02-26,254.7340850830078,43.16852951049805,-15.782142391476157,1.478694506192787,0,1
2025-02-27,254.989990234375,43.345367431640625,-16.634394683606956,1.4488279037307197,0,1
2025-02-28,260.50225830078125,45.29060363769531,-23.311978019962112,1.214816533206136,0,1
2025-03-03,256.5354309082031,44.76008987426758,-23.954333082046332,1.192305636543365,0,1
2025-03-04,246.3279571533203,41.92082214355469,-16.36949368631082,1.458111179177557,0,1
2025-03-05,247.587890625,41.5474967956543,-12.770111410611662,1.5842490852059985,0,1
2025-03-06,242.6760711669922,40.7320671081543,-12.572028693713264,1.5911907594201204,0,1
2025-03-07,238.4828643798828,40.92980194091797,-18.004343729495247,1.4008189703143752,0,1
2025-03-10,228.5805206298828,39.37763214111328,-18.179992514338352,1.394663478005005,0,1
2025-03-11,225.54879760742188,39.16012954711914,-19.848732320544485,1.336183625425228,0,1
2025-03-12,224.3282012939453,39.45672225952149,-22.927931244888217,1.22827519147421,0,1
2025-03-13,221.66070556640625,39.219444274902344,-24.10852097887681,1.1869022264714666,0,1
2025-03-14,228.7970733642578,40.42559051513672,-24.530486401789403,1.1721147349560617,0,1
2025-03-17,230.2637176513672,40.96934509277344,-26.471288202888672,1.104100654634644,0,1
2025-03-18,231.28741455078125,41.17695999145508,-26.74861313108164,1.094381990971737,0,1
2025-03-19,235.3625335693359,41.73059844970703,-26.142877684526724,1.1156095780917517,0,1
2025-03-20,235.2641143798828,41.997535705566406,-27.91406312861693,1.053539587745367,0,1
2025-03-21,237.84304809570312,41.987648010253906,-25.273168024148845,1.146087962161547,0,1
2025-03-24,244.1722717285156,42.58082962036133,-22.661125708213916,1.237625210209398,0,1
2025-03-25,247.19415283203125,42.788448333740234,-20.94029033716197,1.2979307164596352,0,1
2025-03-26,247.09573364257812,42.33367156982422,-18.188844221666557,1.3943532759365294,0,1
2025-03-27,244.2313232421875,42.07662582397461,-19.442473660924577,1.350420684093975,0,1
2025-03-28,239.04393005371097,40.78150177001953,-16.51395284537682,1.4530487061098205,0,1
2025-03-31,241.45553588867188,41.25605010986328,-17.07611118780335,1.4333482489928204,0,1
2025-04-01,239.8412170410156,41.01877975463867,-17.203571851622627,1.428881476640324,0,1
2025-04-02,241.96739196777344,41.37468719482422,-17.307696153048596,1.4252325112505626,0,1
2025-04-03,225.1058349609375,36.79727554321289,-5.48483546873959,1.8395566301565065,0,1
2025-04-04,208.25929260253903,33.999412536621094,-4.798527991482445,1.8636078093428192,0,1
2025-04-07,212.37933349609375,35.1759033203125,-8.050983962461913,1.7496276999226934,0,1
2025-04-08,214.7859649658203,34.632144927978516,-2.2368824996699743,1.9533789349345456,0,1
2025-04-09,232.0880889892578,36.72806930541992,1.931100470401958,2.099443065926288,-1,-1
2025-04-10,224.92758178710935,35.44282913208008,2.8245697884867127,2.130754091055448,-1,-1
2025-04-11,233.93020629882812,35.54169845581055,11.20762822344082,2.4245326775196427,-1,-1
2025-04-14,232.4644317626953,36.253517150878906,5.281231326083599,2.2168461253095453,-1,-1
2025-04-15,230.8897247314453,37.55852890014648,-4.471351097838465,1.8750735012599484,0,-1
2025-04-16,227.4035491943359,36.90602493286133,-3.868600891040217,1.8961964726811968,0,-1
2025-04-17,229.73097229003903,36.98511505126953,-2.036797189949425,1.9603907886533336,0,-1
